,name,github_id,labels,category,homepage,github_url,license,created_at,updated_at,last_commit_pushed_at,commit_count,recent_commit_count,fork_count,watchers_count,pr_count,open_issue_count,closed_issue_count,star_count,latest_stable_release_published_at,latest_stable_release_number,github_release_downloads,monthly_downloads,release_count,description,dependent_project_count,github_dependent_project_count,contributor_count,projectrank,show,projectrank_placing,doc_url,trending,licence,gitlab_id,gitlab_url,new_addition
0,mujoco,google-deepmind/mujoco,[],physics-simulators,https://pyrobosim.readthedocs.io/,https://github.com/google-deepmind/mujoco,Apache-2.0,2021-08-27 12:25:48,2025-04-09 11:29:39,2025-04-09 11:28:45,2899.0,289.0,939.0,108.0,283.0,103.0,1550.0,9197.0,2025-02-27 22:42:47,3.3.0,585061.0,13930.0,35.0,Multi-Joint dynamics with Contact. A general purpose physics simulator.,3895.0,3895.0,85.0,37,True,1.0,,,,,,
1,airsim,microsoft/AirSim,[],aerial-simulators,https://github.com/microsoft/AirSim,https://github.com/microsoft/AirSim,mit,2017-02-14 00:52:29,2024-06-22 22:24:25,2022-07-21 06:16:09,3560.0,,4376.0,595.0,901.0,665.0,2727.0,16992.0,2022-07-18 20:11:48,1.8.1,616393.0,6773.0,30.0,"Open source simulator for autonomous vehicles built on Unreal Engine / Unity, from Microsoft AI & Research.",391.0,391.0,243.0,32,False,1.0,https://microsoft.github.io/AirSim/,,,,,
2,Drake,RobotLocomotion/drake,[],physics-simulators,https://drake.mit.edu/,https://github.com/RobotLocomotion/drake,BSD-3-Clause,2014-01-26 16:11:05,2025-04-09 11:44:24,2025-04-09 00:13:06,33471.0,346.0,1223.0,168.0,16435.0,684.0,5751.0,3530.0,2025-03-14 16:31:05,1.39.0,115504.0,1004.0,74.0,Model-based design and verification for robotics.,,,266.0,32,True,3.0,,,,,,
3,O3DE,o3de/o3de,[],general-purpose-3D-engine,https://o3de.org/,https://github.com/o3de/o3de,MIT and Apache-2,2021-04-05 06:38:18,2025-04-09 03:08:08,2025-04-06 16:13:44,26291.0,113.0,2248.0,141.0,10652.0,3407.0,4253.0,8164.0,2025-02-25 18:30:10,2409.2,9432.0,209.0,14.0,Open 3D Engine (O3DE) is an Apache 2.0-licensed multi-platform 3D engine that enables developers and content creators..,,,297.0,29,False,1.0,,,,,,
4,Webots,cyberbotics/webots,[],robotic-simulators,https://www.cyberbotics.com/,https://github.com/cyberbotics/webots,Apache-2.0,2018-11-05 14:09:10,2025-04-08 23:16:00,2025-03-20 06:46:13,15697.0,19.0,1710.0,73.0,4617.0,210.0,1634.0,3525.0,2025-02-04 12:36:33,R2025a,1598060.0,21027.0,17.0,Webots Robot Simulator.,,,136.0,29,True,1.0,,,,,,
5,NVIDIA Isaac Sim Isaac Lab,isaac-sim/IsaacLab,[],api-intergration,https://isaac-sim.github.io/IsaacLab,https://github.com/isaac-sim/IsaacLab,BSD-3-Clause,2022-11-16 23:55:13,2025-04-09 08:01:24,2025-04-09 07:32:56,872.0,198.0,1541.0,44.0,589.0,201.0,1025.0,3338.0,2025-03-05 23:37:20,2.0.2,,,13.0,Unified framework for robot learning built on NVIDIA Isaac Sim.,,,110.0,25,True,1.0,,23.0,,,,
6,Gazebo,gazebosim/gz-sim,[],robotic-simulators,https://gazebosim.org/home,https://github.com/gazebosim/gz-sim,Apache-2.0,2020-04-15 09:17:50,2025-04-08 20:56:32,2025-04-08 18:06:42,7138.0,34.0,290.0,16.0,1942.0,368.0,536.0,863.0,2025-01-16 23:44:06,gz-sim9_9.0.0,,,6.0,Open source robotics simulator. The latest version of Gazebo.,,,153.0,21,True,2.0,https://gazebosim.org/api/sim/9/,,,,,
7,Gazebo Classic,gazebosim/gazebo-classic,[],robotic-simulators,https://classic.gazebosim.org/,https://github.com/gazebosim/gazebo-classic,,2020-04-19 04:26:21,2024-12-03 13:17:30,2024-12-03 13:13:52,32589.0,,490.0,31.0,337.0,1466.0,1588.0,1245.0,,,,,,"Gazebo classic. For the latest version, see https://github.com/gazebosim/gz-sim.",,,199.0,19,True,2.0,,,Apache-2,,,
8,RotorS,ethz-asl/rotors_simulator,[],aerial-simulators,https://github.com/ethz-asl/rotors_simulator,https://github.com/ethz-asl/rotors_simulator,mit,2014-03-18 15:02:10,2024-07-15 13:12:46,2021-07-06 12:37:20,1780.0,,676.0,97.0,339.0,160.0,220.0,1315.0,,,,,,RotorS is a UAV gazebo simulator.,,,49.0,18,False,1.0,,,,,,
9,pyrobosim,sea-bass/pyrobosim,[],robotic-simulators,https://pyrobosim.readthedocs.io/,https://github.com/sea-bass/pyrobosim,MIT,2022-01-17 13:04:18,2025-04-08 03:01:43,2025-04-08 03:01:16,474.0,16.0,49.0,15.0,232.0,10.0,105.0,310.0,2025-01-12 17:13:38,3.3.0,,,9.0,ROS 2 enabled 2D mobile robot simulator for behavior prototyping.,7.0,7.0,15.0,18,True,3.0,,,,,,
